"","word","freq"
"decepcionou","decepcionou",3
"decide","decide",3
"decidiu","decidiu",3
"declarando","declarando",3
"defeito","defeito",3
"defendeu","defendeu",3
"definição","definição",3
"deixe","deixe",3
"democrática","democrática",3
"demorar","demorar",3
"demori","demori",3
"dera","dera",3
"descente","descente",3
"desenvoltura","desenvoltura",3
"desespero","desespero",3
"desgoverno","desgoverno",3
"desigualdade","desigualdade",3
"desista","desista",3
"desistiu","desistiu",3
"desliguei","desliguei",3
"desmata","desmata",3
"desperdício","desperdício",3
"desprezo","desprezo",3
"desqualificado","desqualificado",3
"destempero","destempero",3
"destino","destino",3
"destruindo","destruindo",3
"destruir","destruir",3
"desviar","desviar",3
"desviava","desviava",3
"detesto","detesto",3
"devem","devem",3
"deveriam","deveriam",3
"devo","devo",3
"dezembro","dezembro",3
"diagnóstico","diagnóstico",3
"dialogar","dialogar",3
"dicas","dicas",3
"didático","didático",3
"diga","diga",3
"digital","digital",3
"diminuir","diminuir",3
"dinho","dinho",3
"discrepância","discrepância",3
"discussões","discussões",3
"disponível","disponível",3
"disseram","disseram",3
"distante","distante",3
"dita","dita",3
"divulgar","divulgar",3
"dizia","dizia",3
"dominar","dominar",3
"domínio","domínio",3
"donos","donos",3
"dou","dou",3
"duvivier","duvivier",3
"dão","dão",3
"dói","dói",3
"educada","educada",3
"einstein","einstein",3
"elege","elege",3
"elegância","elegância",3
"eleicaobr","eleicaobr",3
"eleitora","eleitora",3
"elogiando","elogiando",3
"elogiar","elogiar",3
"emoção","emoção",3
"emplacar","emplacar",3
"empregados","empregados",3
"encantado","encantado",3
"enche","enche",3
"encontrar","encontrar",3
"enganado","enganado",3
"enganando","enganando",3
"engano","engano",3
"engraçada","engraçada",3
"engraçadão","engraçadão",3
"ensino","ensino",3
"entanto","entanto",3
"entendimento","entendimento",3
"entrevistados","entrevistados",3
"equilíbrio","equilíbrio",3
"errar","errar",3
"escrito","escrito",3
"escuto","escuto",3
"esgoto","esgoto",3
"espera","espera",3
"espetacular","espetacular",3
"esquema","esquema",3
"estao","estao",3
"estruturado","estruturado",3
"estudar","estudar",3
"estudou","estudou",3
"eterna","eterna",3
"europeu","europeu",3
"evolução","evolução",3
"existência","existência",3
"expectativa","expectativa",3
"explosivo","explosivo",3
"extrema","extrema",3
"fabiomarbinho","fabiomarbinho",3
"falamuka","falamuka",3
"falarem","falarem",3
"falaria","falaria",3
"falei","falei",3
"falácias","falácias",3
"familia","familia",3
"familiar","familiar",3
"famintos","famintos",3
"famosa","famosa",3
"famoso","famoso",3
"farinha","farinha",3
"farsa","farsa",3
"fascismo","fascismo",3
"fechar","fechar",3
"fede","fede",3
"federais","federais",3
"ferramenta","ferramenta",3
"festa","festa",3
"fic","fic",3
"fingindo","fingindo",3
"fingir","fingir",3
"fiquem","fiquem",3
"flags","flags",3
"flaviogr","flaviogr",3
"flertando","flertando",3
"focada","focada",3
"fodendo","fodendo",3
"folga","folga",3
"folha","folha",3
"fredkrepe","fredkrepe",3
"freestyle","freestyle",3
"fugir","fugir",3
"futebol","futebol",3
"fátima","fátima",3
"fãs","fãs",3
"fé","fé",3
"férias","férias",3
"ganancia","ganancia",3
"garimpo","garimpo",3
"garoto","garoto",3
"generalizada","generalizada",3
"geno","geno",3
"genocídio","genocídio",3
"gisellebezerra","gisellebezerra",3
"gol","gol",3
"golpista","golpista",3
"golpistas","golpistas",3
"gostam","gostam",3
"goste","goste",3
"governa","governa",3
"gratuita","gratuita",3
"grimes","grimes",3
"gritando","gritando",3
"grosseria","grosseria",3
"grupos","grupos",3
"habitantes","habitantes",3
"hahahahahaha","hahahahahaha",3
"haver","haver",3
"heim","heim",3
"hipocrisia","hipocrisia",3
"hmmm","hmmm",3
"homens","homens",3
"horrores","horrores",3
"humor","humor",3
"iam","iam",3
"ida","ida",3
"idéia","idéia",3
"igf","igf",3
"ignorando","ignorando",3
"ignorante","ignorante",3
"igualmente","igualmente",3
"ilumine","ilumine",3
"imaginando","imaginando",3
"imagino","imagino",3
"imensa","imensa",3
"imparciais","imparciais",3
"importantes","importantes",3
"improvável","improvável",3
"impugnação","impugnação",3
"incríveis","incríveis",3
"inegavelmente","inegavelmente",3
"informações","informações",3
"inquisição","inquisição",3
"insignificante","insignificante",3
"insinuou","insinuou",3
"insiste","insiste",3
"instantes","instantes",3
"instruído","instruído",3
"integração","integração",3
"intelectuais","intelectuais",3
"inteligentes","inteligentes",3
"interessa","interessa",3
"interrogatório","interrogatório",3
"início","início",3
"inúmeras","inúmeras",3
"irritar","irritar",3
"isonomia","isonomia",3
"italopetraglia","italopetraglia",3
"izolda","izolda",3
"jaja","jaja",3
"janones","janones",3
"joaotrabalhista","joaotrabalhista",3
"joguei","joguei",3
"julgando","julgando",3
"justamente","justamente",3
"kkkkkkkkkkkkkkk","kkkkkkkkkkkkkkk",3
"kkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkk",3
"kkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkk",3
"kkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkk",3
"kkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkk",3
"lascar","lascar",3
"leia","leia",3
"leis","leis",3
"lembrei","lembrei",3
"lenda","lenda",3
"levantar","levantar",3
"levantou","levantou",3
"levaria","levaria",3
"liberdade","liberdade",3
"libertadores","libertadores",3
"liderança","liderança",3
"ligando","ligando",3
"linda","linda",3
"lindos","lindos",3
"linsaquiles","linsaquiles",3
"livros","livros",3
"lixos","lixos",3
"lorota","lorota",3
"lulanoprimeiroturno","lulanoprimeiroturno",3
"lulapt","lulapt",3
"lupi","lupi",3
"líderes","líderes",3
"lúcido","lúcido",3
"maestria","maestria",3
"malabarismo","malabarismo",3
"manja","manja",3
"manzano","manzano",3
"maracujina","maracujina",3
"marido","marido",3
"medidas","medidas",3
"menino","menino",3
"mermão","mermão",3
"mervalpereira","mervalpereira",3
"messias","messias",3
"mexe","mexe",3
"mico","mico",3
"milhoes","milhoes",3
"milionários","milionários",3
"militantes","militantes",3
"militar","militar",3
"mirabolantes","mirabolantes",3
"misericórdia","misericórdia",3
"mkt","mkt",3
"mona","mona",3
"moraes","moraes",3
"morre","morre",3
"morreu","morreu",3
"mortes","mortes",3
"mortos","mortos",3
"movimento","movimento",3
"mulheres","mulheres",3
"mundial","mundial",3
"murro","murro",3
"mágica","mágica",3
"máquina","máquina",3
"música","música",3
"nacionalcironojn","nacionalcironojn",3
"namoral","namoral",3
"naquele","naquele",3
"nariz","nariz",3
"narnia","narnia",3
"nasceu","nasceu",3
"nato","nato",3
"neh","neh",3
"nitidamente","nitidamente",3
"nojento","nojento",3
"nordestina","nordestina",3
"nordestinos","nordestinos",3
"nota","nota",3
"novidade","novidade",3
"nítido","nítido",3
"onda","onda",3
"orador","orador",3
"organizar","organizar",3
"orgulho","orgulho",3
"ouço","ouço",3
"pacificar","pacificar",3
"pacote","pacote",3
"pacto","pacto",3
"pagando","pagando",3
"pago","pago",3
"palavrão","palavrão",3
"pantanal","pantanal",3
"papelão","papelão",3
"paposfut","paposfut",3
"parada","parada",3
"paralela","paralela",3
"parecia","parecia",3
"participar","participar",3
"partidos","partidos",3
"passagem","passagem",3
"patada","patada",3
"patamar","patamar",3
"patricia","patricia",3
"patética","patética",3
"pdtnacional","pdtnacional",3
"pedi","pedi",3
"pedido","pedido",3
"pediu","pediu",3
"pegou","pegou",3
"peitar","peitar",3
"pensaria","pensaria",3
"percebam","percebam",3
"perderá","perderá",3
"perguntam","perguntam",3
"perguntarem","perguntarem",3
"persuasivo","persuasivo",3
"período","período",3
"peste","peste",3
"petê","petê",3
"peça","peça",3
"pilantra","pilantra",3
"planeta","planeta",3
"plausível","plausível",3
"poderosos","poderosos",3
"podese","podese",3
"podre","podre",3
"polarizado","polarizado",3
"polêmicas","polêmicas",3
"ponderado","ponderado",3
"positivo","positivo",3
"postar","postar",3
"potência","potência",3
"precisar","precisar",3
"preocupa","preocupa",3
"preparar","preparar",3
"presente","presente",3
"presidenciais","presidenciais",3
"presidentecironojn","presidentecironojn",3
"presidir","presidir",3
"presta","presta",3
"prestando","prestando",3
"prestar","prestar",3
"preto","preto",3
"pretos","pretos",3
"previdência","previdência",3
"princesa","princesa",3
"produto","produto",3
"profissional","profissional",3
"profundamente","profundamente",3
"progressista","progressista",3
"proibido","proibido",3
"promessa","promessa",3
"prometeu","prometeu",3
"promover","promover",3
"provando","provando",3
"provável","provável",3
"próprias","próprias",3
"próximas","próximas",3
"pura","pura",3
"putaria","putaria",3
"putz","putz",3
"páreo","páreo",3
"pátria","pátria",3
"pôr","pôr",3
"públicaciro","públicaciro",3
"queda","queda",3
"queremos","queremos",3
"raciais","raciais",3
"radical","radical",3
"raiz","raiz",3
"rancor","rancor",3
"raulconexao","raulconexao",3
"realizada","realizada",3
"reconheço","reconheço",3
"recursos","recursos",3
"recusou","recusou",3
"reformas","reformas",3
"remedinho","remedinho",3
"remédio","remédio",3
"repito","repito",3
"respeita","respeita",3
"respeitar","respeitar",3
"responsabilidade","responsabilidade",3
"resta","resta",3
"resumindo","resumindo",3
"resumo","resumo",3
"reunião","reunião",3
"riquezas","riquezas",3
"risada","risada",3
"rola","rola",3
"rolando","rolando",3
"romper","romper",3
"roteiro","roteiro",3
"roubalheira","roubalheira",3
"roubando","roubando",3
"sacanagem","sacanagem",3
"salva","salva",3
"salvar","salvar",3
"samuels","samuels",3
"sangue","sangue",3
"santa","santa",3
"sapato","sapato",3
"segura","segura",3
"senado","senado",3
"senador","senador",3
"senadores","senadores",3
"senhora","senhora",3
"sensacional","sensacional",3
"sensata","sensata",3
"sensação","sensação",3
"sentindo","sentindo",3
"serenidade","serenidade",3
"seriamente","seriamente",3
"seriedade","seriedade",3
"serio","serio",3
"serra","serra",3
"simplificar","simplificar",3
"sinal","sinal",3
"sinceridade","sinceridade",3
"sla","sla",3
"smp","smp",3
"soa","soa",3
"sofia","sofia",3
"sofrendo","sofrendo",3
"somar","somar",3
"sonhando","sonhando",3
"sonhar","sonhar",3
"sonhos","sonhos",3
"sorrindo","sorrindo",3
"sorriso","sorriso",3
"sos","sos",3
"suavidade","suavidade",3
"subiu","subiu",3
"submeter","submeter",3
"superanderson","superanderson",3
"suposto","suposto",3
"suquinho","suquinho",3
"surpreender","surpreender",3
"surtando","surtando",3
"surto","surto",3
"sábado","sábado",3
"sábio","sábio",3
"séria","séria",3
"tamo","tamo",3
"taxa","taxa",3
"tchuchuca","tchuchuca",3
"tela","tela",3
"tentam","tentam",3
"tentativa","tentativa",3
"tentei","tentei",3
"tento","tento",3
"terapia","terapia",3
"termo","termo",3
"testar","testar",3
"tiraria","tiraria",3
"tire","tire",3
"titãs","titãs",3
"tnc","tnc",3
"toca","toca",3
"tocando","tocando",3
"todoscomciro","todoscomciro",3
"tomaram","tomaram",3
"tomava","tomava",3
"topo","topo",3
"torcer","torcer",3
"trata","trata",3
"traumann","traumann",3
"traz","traz",3
"trazendo","trazendo",3
"treme","treme",3
"tributação","tributação",3
"trinta","trinta",3
"trocar","trocar",3
"tráfico","tráfico",3
"trágico","trágico",3
"tse","tse",3
"uai","uai",3
"unico","unico",3
"unidos","unidos",3
"universo","universo",3
"uol","uol",3
"updatecharts","updatecharts",3
"usado","usado",3
"usam","usam",3
"use","use",3
"utópica","utópica",3
"vagabundos","vagabundos",3
"valendo","valendo",3
"valuationfstyle","valuationfstyle",3
"vemos","vemos",3
"vence","vence",3
"venceria","venceria",3
"vencido","vencido",3
"vendeu","vendeu",3
"venha","venha",3
"verborragia","verborragia",3
"verdadeiramente","verdadeiramente",3
"verei","verei",3
"vergonhoso","vergonhoso",3
"viabilizar","viabilizar",3
"viagem","viagem",3
"viajando","viajando",3
"vim","vim",3
"vinho","vinho",3
"vivaço","vivaço",3
"vms","vms",3
"voltando","voltando",3
"volto","volto",3
"volume","volume",3
"vomitando","vomitando",3
"votaram","votaram",3
"votará","votará",3
"vulgo","vulgo",3
"vídeos","vídeos",3
"vó","vó",3
"whatsapp","whatsapp",3
"wiliam","wiliam",3
"williamcvieira","williamcvieira",3
"williamjacob","williamjacob",3
"xandão","xandão",3
"xingando","xingando",3
"xingou","xingou",3
"ético","ético",3
"únicos","únicos",3
"“é","“é",3
"……","……",3
"️cironojn","️cironojn",3
"🡭🡭🡭","🡭🡭🡭",3
"aaaaaaa","aaaaaaa",2
"aberração","aberração",2
"aberto","aberto",2
"abertura","abertura",2
"abobrinha","abobrinha",2
"abordagem","abordagem",2
"abram","abram",2
"abraça","abraça",2
"abriu","abriu",2
"abro","abro",2
"absoluta","absoluta",2
"abstrato","abstrato",2
"absurdos","absurdos",2
"aceitável","aceitável",2
"acerca","acerca",2
"acerta","acerta",2
"acertar","acertar",2
"acessível","acessível",2
"ache","ache",2
"achou","achou",2
"aciro","aciro",2
"acompanha","acompanha",2
"acontece","acontece",2
"aconteça","aconteça",2
"acordar","acordar",2
"acreditando","acreditando",2
"acreditaram","acreditaram",2
"acusar","acusar",2
"adepto","adepto",2
"adequada","adequada",2
"adequado","adequado",2
"administrar","administrar",2
"administração","administração",2
"admito","admito",2
"adoraria","adoraria",2
"adversário","adversário",2
"adversários","adversários",2
"advinha","advinha",2
"aeu","aeu",2
"afiado","afiado",2
"afinal","afinal",2
"afirmar","afirmar",2
"afirmou","afirmou",2
"afogar","afogar",2
"afundar","afundar",2
"afundaram","afundaram",2
"afundou","afundou",2
"agindo","agindo",2
"agosto","agosto",2
"agradece","agradece",2
"agrega","agrega",2
"agressividade","agressividade",2
"agressão","agressão",2
"agride","agride",2
"agronegócio","agronegócio",2
"aguardem","aguardem",2
"aguentar","aguentar",2
"aguentava","aguentava",2
"aguentei","aguentei",2
"agência","agência",2
"ahhh","ahhh",2
"aiaiai","aiaiai",2
"ajeitado","ajeitado",2
"ajeitar","ajeitar",2
"ala","ala",2
"alcança","alcança",2
"alcançou","alcançou",2
"aleatórios","aleatórios",2
"alecrim","alecrim",2
"alertando","alertando",2
"alexandre","alexandre",2
"algoritimos","algoritimos",2
"alimentar","alimentar",2
"alinhado","alinhado",2
"aliou","aliou",2
"all","all",2
"alunos","alunos",2
"alíquota","alíquota",2
"amanha","amanha",2
"amassar","amassar",2
"ameaças","ameaças",2
"americana","americana",2
"amet","amet",2
"amgs","amgs",2
"amiguinho","amiguinho",2
"amigão","amigão",2
"amores","amores",2
"amorosidade","amorosidade",2
"ana","ana",2
"analisa","analisa",2
"analisar","analisar",2
"anapaulamatosba","anapaulamatosba",2
"anarcofino","anarcofino",2
"andou","andou",2
"andremarinho","andremarinho",2
"andreserret","andreserret",2
"animado","animado",2
"animar","animar",2
"anotem","anotem",2
"ante","ante",2
"anteriormente","anteriormente",2
"anterogreco","anterogreco",2
"antiganância","antiganância",2
"antigos","antigos",2
"antonio","antonio",2
"antonionetopdt","antonionetopdt",2
"antônio","antônio",2
"aparecem","aparecem",2
"aparecendo","aparecendo",2
"apelo","apelo",2
"apertando","apertando",2
"apertar","apertar",2
"apoiado","apoiado",2
"apoiadora","apoiadora",2
"apostando","apostando",2
"app","app",2
"aprender","aprender",2
"aprendi","aprendi",2
"apresentado","apresentado",2
"apresentadora","apresentadora",2
"apresentação","apresentação",2
"aprovaria","aprovaria",2
"aproximação","aproximação",2
"apto","apto",2
"aranha","aranha",2
"armado","armado",2
"armas","armas",2
"arrebenta","arrebenta",2
"arrepende","arrepende",2
"arrepender","arrepender",2
"arroz","arroz",2
"arrumando","arrumando",2
"articula","articula",2
"artificial","artificial",2
"asneira","asneira",2
"assalto","assalto",2
"assinar","assinar",2
"assistido","assistido",2
"assistirei","assistirei",2
"assusta","assusta",2
"atacante","atacante",2
"atacálonão","atacálonão",2
"atentos","atentos",2
"atualidade","atualidade",2
"ausência","ausência",2
"auxílio brasil’","auxílio brasil’",2
"avaliado","avaliado",2
"avançar","avançar",2
"avião","avião",2
"aviõezinhos","aviõezinhos",2
"baby","baby",2
"bagunça","bagunça",2
"baile","baile",2
"bairro","bairro",2
"baixada","baixada",2
"baixadordevideo","baixadordevideo",2
"baixar","baixar",2
"baixaria","baixaria",2
"baixarias","baixarias",2
"baixin","baixin",2
"baixinho","baixinho",2
"banais","banais",2
"banana","banana",2
"bandidos","bandidos",2
"basicamente","basicamente",2
"bata","bata",2
"beber","beber",2
"beijando","beijando",2
"beijo","beijo",2
"belamegale","belamegale",2
"beleza","beleza",2
"belicoso","belicoso",2
"belzebu","belzebu",2
"bemcironojn","bemcironojn",2
"bemmmm","bemmmm",2
"benefícios","benefícios",2
"bestas","bestas",2
"biakicis","biakicis",2
"bicha","bicha",2
"biden","biden",2
"bieberhoderk","bieberhoderk",2
"bielcrf","bielcrf",2
"biografia","biografia",2
"birra","birra",2
"birutinha","birutinha",2
"bixinho","bixinho",2
"bixo","bixo",2
"black","black",2
"bloco","bloco",2
"bobeira","bobeira",2
"bobão","bobão",2
"boe","boe",2
"bolacha","bolacha",2
"boloro","boloro",2
"bolsolixo","bolsolixo",2
"bolsominions","bolsominions",2
"bolsonar","bolsonar",2
"bolsonaroa","bolsonaroa",2
"bolsonero","bolsonero",2
"bolsonro","bolsonro",2
"bomba","bomba",2
"bombando","bombando",2
"boné","boné",2
"boquete","boquete",2
"bostejar","bostejar",2
"botafogo","botafogo",2
"botando","botando",2
"botava","botava",2
"brabão","brabão",2
"brasilo","brasilo",2
"braço","braço",2
"brexit","brexit",2
"briguinha","briguinha",2
"brincando","brincando",2
"brincar","brincar",2
"brizola","brizola",2
"broxa","broxa",2
"brás","brás",2
"btg","btg",2
"buaaaaa","buaaaaa",2
"bundão","bundão",2
"burguesia","burguesia",2
"cabe","cabe",2
"cachaceiro","cachaceiro",2
"cachaça","cachaça",2
"cachorra","cachorra",2
"cadeialula","cadeialula",2
"cadeira","cadeira",2
"cadelinha","cadelinha",2
"cafezinho","cafezinho",2
"caga","caga",2
"cagou","cagou",2
"caindo","caindo",2
"calcanhar","calcanhar",2
"calculadora","calculadora",2
"calmantes","calmantes",2
"calou","calou",2
"calça","calça",2
"camera","camera",2
"camillauckers","camillauckers",2
"camilo","camilo",2
"caminhos","caminhos",2
"candidado","candidado",2
"cansado","cansado",2
"cansativo","cansativo",2
"capeta","capeta",2
"capiroto","capiroto",2
"característica","característica",2
"caraio","caraio",2
"cara…","cara…",2
"careca","careca",2
"cargos","cargos",2
"caricatura","caricatura",2
"carinha","carinha",2
"carlos","carlos",2
"carneirinho","carneirinho",2
"carniça","carniça",2
"caros","caros",2
"carrego","carrego",2
"carta","carta",2
"carteira","carteira",2
"carteirinha","carteirinha",2
"cartela","cartela",2
"casal","casal",2
"casinha","casinha",2
"cassação","cassação",2
"cativar","cativar",2
"causas","causas",2
"caverna","caverna",2
"cbozo","cbozo",2
"ceara","ceara",2
"ceclynch","ceclynch",2
"cela","cela",2
"celular","celular",2
"cento","cento",2
"centrãocironojn","centrãocironojn",2
"chamaram","chamaram",2
"chame","chame",2
"champagne","champagne",2
"chamálo","chamálo",2
"chancezinha","chancezinha",2
"chateado","chateado",2
"checar","checar",2
"chego","chego",2
"cheirosa","cheirosa",2
"china","china",2
"chopp","chopp",2
"chorando","chorando",2
"chover","chover",2
"chuto","chuto",2
"cházinho","cházinho",2
"cia","cia",2
"cidades","cidades",2
"cinco","cinco",2
"cinerarla","cinerarla",2
"cinismo","cinismo",2
"cintura","cintura",2
"cirinho","cirinho",2
"ciroestagiario","ciroestagiario",2
"cirogomescironojnprefirociropresidente","cirogomescironojnprefirociropresidente",2
"cirohoje","cirohoje",2
"ciropresidentecironojn","ciropresidentecironojn",2
"cirotv","cirotv",2
"ciro️","ciro️",2
"cirúrgico","cirúrgico",2
"citação","citação",2
"civilidade","civilidade",2
"civilizada","civilizada",2
"ciência","ciência",2
"ciúmes","ciúmes",2
"claros","claros",2
"claudia","claudia",2
"cloroquina","cloroquina",2
"clube","clube",2
"cláudio","cláudio",2
"cobrando","cobrando",2
"coerentes","coerentes",2
"coesa","coesa",2
"cogitando","cogitando",2
"cognitiva","cognitiva",2
"coiso","coiso",2
"coligações","coligações",2
"colo","colo",2
"colocadas","colocadas",2
"colocaria","colocaria",2
"comadres","comadres",2
"comandar","comandar",2
"combinar","combinar",2
"combustível","combustível",2
"comecem","comecem",2
"comedido","comedido",2
"comes","comes",2
"cometer","cometer",2
"comparada","comparada",2
"comparações","comparações",2
"compare","compare",2
"complexa","complexa",2
"complexas","complexas",2
"complexos","complexos",2
"complica","complica",2
"compreender","compreender",2
"comunica","comunica",2
"comunicação","comunicação",2
"comunidades","comunidades",2
"comício","comício",2
"concentração","concentração",2
"concorda","concorda",2
"concordam","concordam",2
"concorre","concorre",2
"concreto","concreto",2
"conduzir","conduzir",2
"confessa","confessa",2
"confiando","confiando",2
"confiar","confiar",2
"confirma","confirma",2
"conforme","conforme",2
"conhecia","conhecia",2
"conhecido","conhecido",2
"consciente","consciente",2
"conseguia","conseguia",2
"considerando","considerando",2
"considerar","considerar",2
"consistente","consistente",2
"constante","constante",2
"constitucional","constitucional",2
"construir","construir",2
"construção","construção",2
"contagem","contagem",2
"contato","contato",2
"conte","conte",2
"contou","contou",2
"contradição","contradição",2
"contradições","contradições",2
"contém","contém",2
"convencido","convencido",2
"convenço","convenço",2
"convidado","convidado",2
"convém","convém",2
"corajoso","corajoso",2
"cordeiro","cordeiro",2
"cordialidade","cordialidade",2
"corja","corja",2
"corremos","corremos",2
"corrente","corrente",2
"correto","correto",2
"corrigindo","corrigindo",2
"corrupta","corrupta",2
"cortado","cortado",2
"cortaram","cortaram",2
"costuma","costuma",2
"costume","costume",2
"covarde","covarde",2
"covardia","covardia",2
"cozinha","cozinha",2
"crberaldo","crberaldo",2
"credo","credo",2
"crescem","crescem",2
"criado","criado",2
"criação","criação",2
"criminal","criminal",2
"criminalidade","criminalidade",2
"criminosa","criminosa",2
"criminosas","criminosas",2
"crises","crises",2
"criticaram","criticaram",2
"criticou","criticou",2
"crv","crv",2
"cuca","cuca",2
"cuide","cuide",2
"cuja","cuja",2
"cujo","cujo",2
"culto","culto",2
"curiosa","curiosa",2
"curiosidade","curiosidade",2
"curtiu","curtiu",2
"custa","custa",2
"cutucar","cutucar",2
"cá","cá",2
"cálculos","cálculos",2
"câmara","câmara",2
"câmeras","câmeras",2
"cão","cão",2
"dagô","dagô",2
"dai","dai",2
"danielalima","danielalima",2
"dança","dança",2
"daquelas","daquelas",2
"darei","darei",2
"daviquintela","daviquintela",2
"debaixo","debaixo",2
"deboches","deboches",2
"deboraddiniz","deboraddiniz",2
"decepciona","decepciona",2
"decidi","decidi",2
"decidida","decidida",2
"decisão","decisão",2
"declarar","declarar",2
"decola","decola",2
"decolar","decolar",2
"dedinho","dedinho",2
"deem","deem",2
"definitivamente","definitivamente",2
"deitando","deitando",2
"deixasse","deixasse",2
"del","del",2
"deleite","deleite",2
"deleum","deleum",2
"delirante","delirante",2
"delusional","delusional",2
"delícia","delícia",2
"delírios","delírios",2
"democratabr","democratabr",2
"demonstrando","demonstrando",2
"demorando","demorando",2
"dentes","dentes",2
"denuncia","denuncia",2
"dep","dep",2
"dependendo","dependendo",2
"dependesse","dependesse",2
"derretendo","derretendo",2
"derrota","derrota",2
"desafio","desafio",2
"descansar","descansar",2
"descascou","descascou",2
"descobri","descobri",2
"descontrolada","descontrolada",2
"descontrole","descontrole",2
"desculpe","desculpe",2
"desenvolvimentista","desenvolvimentista",2
"desgraçado","desgraçado",2
"desisti","desisti",2
"desmentir","desmentir",2
"desminta","desminta",2
"desonestidade","desonestidade",2
"desonesto","desonesto",2
"despirocado","despirocado",2
"despolitização","despolitização",2
"desrespeito","desrespeito",2
"desrespeitosos","desrespeitosos",2
"destacar","destacar",2
"destruição","destruição",2
"detalhadamente","detalhadamente",2
"detonando","detonando",2
"devagar","devagar",2
"devendo","devendo",2
"deveríamos","deveríamos",2
"dez","dez",2
"dezenas","dezenas",2
"diabo","diabo",2
"dicotomia","dicotomia",2
"didática","didática",2
"diferenca","diferenca",2
"diferencia","diferencia",2
"dificil","dificil",2
"dificulta","dificulta",2
"digna","digna",2
"dignidade","dignidade",2
"dinah","dinah",2
"direitos","direitos",2
"direta","direta",2
"dirigir","dirigir",2
"disco","disco",2
"discordâncias","discordâncias",2
"discrepante","discrepante",2
"discursa","discursa",2
"discursar","discursar",2
"discute","discute",2
"disposição","disposição",2
"disposto","disposto",2
"disser","disser",2
"ditador","ditador",2
"ditadura","ditadura",2
"ditos","ditos",2
"diverte","diverte",2
"dividas","dividas",2
"dividido","dividido",2
"dividiu","dividiu",2
"divisão","divisão",2
"divo","divo",2
"divulgam","divulgam",2
"divulgação","divulgação",2
"doce","doce",2
"doidão","doidão",2
"dolarbipolar","dolarbipolar",2
"dom","dom",2
"domingo","domingo",2
"doq","doq",2
"doria","doria",2
"dormiram","dormiram",2
"dormiu","dormiu",2
"dose","dose",2
"dourado","dourado",2
"doutor","doutor",2
"droga","droga",2
"dupla","dupla",2
"duras","duras",2
"duvidar","duvidar",2
"dávila","dávila",2
"débito","débito",2
"déficit","déficit",2
"dívidas","dívidas",2
"dória","dória",2
"edição","edição",2
"educadamente","educadamente",2
"educadinho","educadinho",2
"educados","educados",2
"edurdsx","edurdsx",2
"efeito","efeito",2
"egocêntrico","egocêntrico",2
"eiffel","eiffel",2
"elegido","elegido",2
"eleicao","eleicao",2
"eleitorais","eleitorais",2
"eleitoralmente","eleitoralmente",2
"elevar","elevar",2
"elitistas","elitistas",2
"elvisgov","elvisgov",2
"embate","embate",2
"emergência","emergência",2
"eminem","eminem",2
"eminente","eminente",2
"emocionante","emocionante",2
"emoções","emoções",2
"emparedar","emparedar",2
"empregos","empregos",2
"empresário","empresário",2
"empurrou","empurrou",2
"encontro","encontro",2
"enem","enem",2
"energúmeno","energúmeno",2
"enesima","enesima",2
"enfrente","enfrente",2
"engolir","engolir",2
"engraxar","engraxar",2
"engraçadinho","engraçadinho",2
"enjoo","enjoo",2
"enrolando","enrolando",2
"ensaiado","ensaiado",2
"ensaiou","ensaiou",2
"ensina","ensina",2
"ensinando","ensinando",2
"entendesse","entendesse",2
"entendido","entendido",2
"enterra","enterra",2
"entrando","entrando",2
"entretanto","entretanto",2
"entrevistador","entrevistador",2
"entrevistou","entrevistou",2
"envolvido","envolvido",2
"enxergue","enxergue",2
"enéas","enéas",2
"equilibrada","equilibrada",2
"equilibro","equilibro",2
"erisla","erisla",2
"esbanjando","esbanjando",2
"escancarado","escancarado",2
"esclareceu","esclareceu",2
"escolhido","escolhido",2
"escolho","escolho",2
"escolinha","escolinha",2
"esconder","esconder",2
"escorregou","escorregou",2
"escrevendo","escrevendo",2
"escreveu","escreveu",2
"escrita","escrita",2
"escrúpulo","escrúpulo",2
"escuro","escuro",2
"escuta","escuta",2
"escutando","escutando",2
"escândalo","escândalo",2
"escândalos","escândalos",2
"especial","especial",2
"especialista","especialista",2
"espelhar","espelhar",2
"esperamos","esperamos",2
"espernear","espernear",2
"espetáculo","espetáculo",2
"esposa","esposa",2
"esquerdopata","esquerdopata",2
"esquiva","esquiva",2
"essência","essência",2
"estadista","estadista",2
"estadual","estadual",2
"estatísticas","estatísticas",2
"estourado","estourado",2
"estraga","estraga",2
"estranhamente","estranhamente",2
"estrela","estrela",2
"estressado","estressado",2
"estruturais","estruturais",2
"estudamos","estudamos",2
"eternamente","eternamente",2
"eternos","eternos",2
"evangelista","evangelista",2
"evoluir","evoluir",2
"exageraram","exageraram",2
"exagerou","exagerou",2
"exala","exala",2
"exata","exata",2
"exato","exato",2
"exatos","exatos",2
"exaustão","exaustão",2
"excelentes","excelentes",2
"exceção","exceção",2
"executar","executar",2
"executivo","executivo",2
"exemplos","exemplos",2
"exige","exige",2
"explicações","explicações",2
