"","word","freq"
"globohttpstcogvkbghoakg","globohttpstcogvkbghoakg",1
"globohttpstcoqgmwktbptr","globohttpstcoqgmwktbptr",1
"globohttpstcoyyumkaavm","globohttpstcoyyumkaavm",1
"globoisso","globoisso",1
"globojornalnacional","globojornalnacional",1
"globokakakahajakakakakak","globokakakahajakakakakak",1
"globokkkgkgkkkrkfkkkk","globokkkgkgkkkrkfkkkk",1
"globoliberdade","globoliberdade",1
"globolixoa","globolixoa",1
"globolixoatacando","globolixoatacando",1
"globolixobolsonaronojn","globolixobolsonaronojn",1
"globolixobolsonaroreeleitoem","globolixobolsonaroreeleitoem",1
"globolixobora","globolixobora",1
"globolixoesse","globolixoesse",1
"globolixoeu","globolixoeu",1
"globolixoisso","globolixoisso",1
"globolixokkkkisso","globolixokkkkisso",1
"globolixonojo","globolixonojo",1
"globolixopra","globolixopra",1
"globolixorenataf","globolixorenataf",1
"globolixoridículo","globolixoridículo",1
"globolixose","globolixose",1
"globolixosomente","globolixosomente",1
"globomas","globomas",1
"globonada","globonada",1
"globooooo","globooooo",1
"globopreparem","globopreparem",1
"globosó","globosó",1
"globoué","globoué",1
"globovamo","globovamo",1
"globowaaarrrr","globowaaarrrr",1
"globo️","globo️",1
"globo️bonner","globo️bonner",1
"globp","globp",1
"gloebels","gloebels",1
"glorificadodia","glorificadodia",1
"glow","glow",1
"glória","glória",1
"gmm","gmm",1
"gnews","gnews",1
"goals","goals",1
"goiaba","goiaba",1
"golpeditadura","golpeditadura",1
"golpistas","golpistas",1
"golpistassão","golpistassão",1
"gomesfreitasgov","gomesfreitasgov",1
"gomesquinta","gomesquinta",1
"gomesvai","gomesvai",1
"goncalvesoliv","goncalvesoliv",1
"google","google",1
"googlenews","googlenews",1
"gorfamos","gorfamos",1
"gostando","gostando",1
"gostasse","gostasse",1
"gostava","gostava",1
"goste","goste",1
"gostinho","gostinho",1
"gostosa","gostosa",1
"gostosaaaa","gostosaaaa",1
"gota","gota",1
"gotinhas","gotinhas",1
"gourmet","gourmet",1
"gourmetjamais","gourmetjamais",1
"governadorlula","governadorlula",1
"governantes","governantes",1
"governança","governança",1
"governista","governista",1
"governoa","governoa",1
"governobolsonaro","governobolsonaro",1
"governoentao","governoentao",1
"governoestelionato","governoestelionato",1
"governohoje","governohoje",1
"governoo","governoo",1
"governoporque","governoporque",1
"governoqnd","governoqnd",1
"governoquero","governoquero",1
"govs","govs",1
"goxtosin","goxtosin",1
"gozando","gozando",1
"gpiazziii","gpiazziii",1
"gprepublica","gprepublica",1
"gracinha","gracinha",1
"grandeza","grandeza",1
"grandão","grandão",1
"grandões","grandões",1
"gratuito","gratuito",1
"grau","grau",1
"graus","graus",1
"gravado","gravado",1
"gravados","gravados",1
"gravado”","gravado”",1
"gravar","gravar",1
"gravata","gravata",1
"gravação","gravação",1
"gravações","gravações",1
"grave","grave",1
"gravides","gravides",1
"graçacovarde","graçacovarde",1
"grechmacro","grechmacro",1
"greenpeace","greenpeace",1
"gremista","gremista",1
"greve","greve",1
"greyceribeiro","greyceribeiro",1
"grileirospor","grileirospor",1
"gritado","gritado",1
"gritante","gritante",1
"gritantee","gritantee",1
"gritariaaaaa","gritariaaaaa",1
"gritava","gritava",1
"grite","grite",1
"gritem","gritem",1
"gritofica","gritofica",1
"grob","grob",1
"grobal","grobal",1
"grosseira","grosseira",1
"grosso","grosso",1
"grudava","grudava",1
"grão","grão",1
"grêmio","grêmio",1
"gtgtgloboltlt","gtgtgloboltlt",1
"gtgtgt","gtgtgt",1
"gtgtgtgtgtgtgt","gtgtgtgtgtgtgt",1
"guadalupe","guadalupe",1
"guedefigueredo","guedefigueredo",1
"guerrae","guerrae",1
"guerreira","guerreira",1
"guerreiro","guerreiro",1
"guerreiros","guerreiros",1
"guerreroodeio","guerreroodeio",1
"gugamaia","gugamaia",1
"gugpizzo","gugpizzo",1
"gui","gui",1
"guiar","guiar",1
"guilhermeamado","guilhermeamado",1
"guilhermelawe","guilhermelawe",1
"guilhermezmazi","guilhermezmazi",1
"guiness","guiness",1
"guinness","guinness",1
"guirabelo","guirabelo",1
"guri","guri",1
"gus","gus",1
"gustavo","gustavo",1
"gustavoalvees","gustavoalvees",1
"gutozacariasmbl","gutozacariasmbl",1
"guttomacedo","guttomacedo",1
"guxtasccp","guxtasccp",1
"gzuis","gzuis",1
"gêniotirou","gêniotirou",1
"haaaa","haaaa",1
"haahhahahahahahhaha","haahhahahahahahhaha",1
"habita","habita",1
"habla","habla",1
"hablando","hablando",1
"hablaruan","hablaruan",1
"hackeadas","hackeadas",1
"hadeus","hadeus",1
"haha","haha",1
"hahaa","hahaa",1
"hahahahab","hahahahab",1
"hahahahahaha","hahahahahaha",1
"hahahahahahahahahaha","hahahahahahahahahaha",1
"hahahahahahahahahahahahahahahah","hahahahahahahahahahahahahahahah",1
"hahahahahahahahahahha","hahahahahahahahahahha",1
"hahahahahahahahahha","hahahahahahahahahha",1
"hahavazaaa","hahavazaaa",1
"haia","haia",1
"hajdksjdks","hajdksjdks",1
"halloween","halloween",1
"hamilton","hamilton",1
"handantrigin","handantrigin",1
"hashtag","hashtag",1
"hat","hat",1
"hauhajahahahaha","hauhajahahahaha",1
"hauzhahxhahhshshshshah","hauzhahxhahhshshshshah",1
"havan","havan",1
"haverá","haverá",1
"hazzwilliard","hazzwilliard",1
"hdefanti","hdefanti",1
"heal","heal",1
"hehebonner","hehebonner",1
"heheuehehe","heheuehehe",1
"heinvamos","heinvamos",1
"helenamp","helenamp",1
"henrique","henrique",1
"henriy","henriy",1
"hermanofake","hermanofake",1
"heróis","heróis",1
"heuahau","heuahau",1
"heuehseu","heuehseu",1
"hexa","hexa",1
"hienas","hienas",1
"hierárquicos","hierárquicos",1
"highlights","highlights",1
"hihihihi","hihihihi",1
"hije","hije",1
"hildeangel","hildeangel",1
"hilowcura","hilowcura",1
"hilux","hilux",1
"hipotética","hipotética",1
"histericamente","histericamente",1
"histérico","histérico",1
"históriaanotem","históriaanotem",1
"históriahahahhahaahahahahhahahah","históriahahahhahaahahahahhahahah",1
"história”","história”",1
"históricode","históricode",1
"hje","hje",1
"hobbie","hobbie",1
"hojeeleições","hojeeleições",1
"hojeeleiçõeshttpstcoadpnhcckfg","hojeeleiçõeshttpstcoadpnhcckfg",1
"hojeentrevista","hojeentrevista",1
"hojeesperando","hojeesperando",1
"hojemesmo","hojemesmo",1
"hojeé","hojeé",1
"hoje”￼","hoje”￼",1
"hoje️","hoje️",1
"homelander","homelander",1
"homen","homen",1
"homenageando","homenageando",1
"homero","homero",1
"homúnculo","homúnculo",1
"honestidade","honestidade",1
"honra","honra",1
"honrados","honrados",1
"horando","horando",1
"horapreparem","horapreparem",1
"horasreceitas","horasreceitas",1
"horda","horda",1
"horizonte","horizonte",1
"horrendas","horrendas",1
"horrorizado","horrorizado",1
"horroso","horroso",1
"horrível…","horrível…",1
"hospitais","hospitais",1
"hospício","hospício",1
"houseofthedragon","houseofthedragon",1
"houseofthedragonhbo","houseofthedragonhbo",1
"hserão","hserão",1
"hsueheu","hsueheu",1
"htsjnior","htsjnior",1
"httpstcoablycexm","httpstcoablycexm",1
"httpstcoabnmghkdg","httpstcoabnmghkdg",1
"httpstcoacybqbn","httpstcoacybqbn",1
"httpstcoadmwyyjxt","httpstcoadmwyyjxt",1
"httpstcoaeehehev","httpstcoaeehehev",1
"httpstcoaeeqcdx","httpstcoaeeqcdx",1
"httpstcoaegpqmfsr","httpstcoaegpqmfsr",1
"httpstcoafgtsw","httpstcoafgtsw",1
"httpstcoagqntafurl","httpstcoagqntafurl",1
"httpstcoaguquloly","httpstcoaguquloly",1
"httpstcoahufxzzi","httpstcoahufxzzi",1
"httpstcoajqlwvin","httpstcoajqlwvin",1
"httpstcoajrhjcsoou","httpstcoajrhjcsoou",1
"httpstcoakqqbkztms","httpstcoakqqbkztms",1
"httpstcoalicvhg","httpstcoalicvhg",1
"httpstcoalupcst","httpstcoalupcst",1
"httpstcoalvikfipg","httpstcoalvikfipg",1
"httpstcoancojjdf","httpstcoancojjdf",1
"httpstcoangjkkgyvd","httpstcoangjkkgyvd",1
"httpstcoanipqcuj","httpstcoanipqcuj",1
"httpstcoaodrmyo","httpstcoaodrmyo",1
"httpstcoaolytzw","httpstcoaolytzw",1
"httpstcoaooevyxyd","httpstcoaooevyxyd",1
"httpstcoaqfjrfedg","httpstcoaqfjrfedg",1
"httpstcoaqnigko","httpstcoaqnigko",1
"httpstcoaqrhdbdr","httpstcoaqrhdbdr",1
"httpstcoaqvcxdce","httpstcoaqvcxdce",1
"httpstcoasfktumqgf","httpstcoasfktumqgf",1
"httpstcoasiqaezxp","httpstcoasiqaezxp",1
"httpstcoatryybfut","httpstcoatryybfut",1
"httpstcoatujejo","httpstcoatujejo",1
"httpstcoaudvfeet","httpstcoaudvfeet",1
"httpstcoavaymvuf","httpstcoavaymvuf",1
"httpstcoavmucsmc","httpstcoavmucsmc",1
"httpstcoawgmrsr","httpstcoawgmrsr",1
"httpstcoawyruhrgz","httpstcoawyruhrgz",1
"httpstcoaxhokikc","httpstcoaxhokikc",1
"httpstcoaxtfffsa","httpstcoaxtfffsa",1
"httpstcoayzmvuqpmq","httpstcoayzmvuqpmq",1
"httpstcobagnrtpsu","httpstcobagnrtpsu",1
"httpstcobarja","httpstcobarja",1
"httpstcobasjnmxne","httpstcobasjnmxne",1
"httpstcobavwro","httpstcobavwro",1
"httpstcobbapwhjyqd","httpstcobbapwhjyqd",1
"httpstcobbdtlhhq","httpstcobbdtlhhq",1
"httpstcobbfje","httpstcobbfje",1
"httpstcobbifffn","httpstcobbifffn",1
"httpstcobbjknzk","httpstcobbjknzk",1
"httpstcobbqdatw","httpstcobbqdatw",1
"httpstcobbtwkowly","httpstcobbtwkowly",1
"httpstcobcgjozfgax","httpstcobcgjozfgax",1
"httpstcobcnovzvrovvamos","httpstcobcnovzvrovvamos",1
"httpstcobcqzcy","httpstcobcqzcy",1
"httpstcobcxuacjq","httpstcobcxuacjq",1
"httpstcobdyhwhnzk","httpstcobdyhwhnzk",1
"httpstcobfcmktll","httpstcobfcmktll",1
"httpstcobgkiblitl","httpstcobgkiblitl",1
"httpstcobhacjvroh","httpstcobhacjvroh",1
"httpstcobhagjmvey","httpstcobhagjmvey",1
"httpstcobhezwipp","httpstcobhezwipp",1
"httpstcobidfxigxq","httpstcobidfxigxq",1
"httpstcobilaioen","httpstcobilaioen",1
"httpstcoblnshsppuo","httpstcoblnshsppuo",1
"httpstcobmcicanbr","httpstcobmcicanbr",1
"httpstcobmimroem","httpstcobmimroem",1
"httpstcobmssopiax","httpstcobmssopiax",1
"httpstcoboczgjcmad","httpstcoboczgjcmad",1
"httpstcobpcbceih","httpstcobpcbceih",1
"httpstcobpypwuaz","httpstcobpypwuaz",1
"httpstcobqpvdwpszr","httpstcobqpvdwpszr",1
"httpstcobrnebbiuw","httpstcobrnebbiuw",1
"httpstcobsoawqbss","httpstcobsoawqbss",1
"httpstcobuapsf","httpstcobuapsf",1
"httpstcobudcgsl","httpstcobudcgsl",1
"httpstcobuvwijim","httpstcobuvwijim",1
"httpstcobuzud","httpstcobuzud",1
"httpstcobvnyqwiolo","httpstcobvnyqwiolo",1
"httpstcobvvlptqld","httpstcobvvlptqld",1
"httpstcobxrsikn","httpstcobxrsikn",1
"httpstcobylhmzukv","httpstcobylhmzukv",1
"httpstcobynypu","httpstcobynypu",1
"httpstcobypwizmw","httpstcobypwizmw",1
"httpstcobzqycguqq","httpstcobzqycguqq",1
"httpstcobzrnvxmp","httpstcobzrnvxmp",1
"httpstcocajnxpm","httpstcocajnxpm",1
"httpstcocbzloiri","httpstcocbzloiri",1
"httpstcoccdmjxchd","httpstcoccdmjxchd",1
"httpstcoceareyvl","httpstcoceareyvl",1
"httpstcocghrhjsyaa","httpstcocghrhjsyaa",1
"httpstcocjejdmjbf","httpstcocjejdmjbf",1
"httpstcocjwalvwv","httpstcocjwalvwv",1
"httpstcockhfannsme","httpstcockhfannsme",1
"httpstcoclbtzzcs","httpstcoclbtzzcs",1
"httpstcoclekqvex","httpstcoclekqvex",1
"httpstcocliokwwq","httpstcocliokwwq",1
"httpstcocljnbrlb","httpstcocljnbrlb",1
"httpstcocmhpekmjte","httpstcocmhpekmjte",1
"httpstcocmxpmwexza","httpstcocmxpmwexza",1
"httpstcocntwvvj","httpstcocntwvvj",1
"httpstcocnzxxofa","httpstcocnzxxofa",1
"httpstcocodiei","httpstcocodiei",1
"httpstcocojnskaq","httpstcocojnskaq",1
"httpstcocomuvifad","httpstcocomuvifad",1
"httpstcocoowqakcx","httpstcocoowqakcx",1
"httpstcocoqwahgkh","httpstcocoqwahgkh",1
"httpstcocowqmvjexl","httpstcocowqmvjexl",1
"httpstcocpczzfevfs","httpstcocpczzfevfs",1
"httpstcocpkknntj","httpstcocpkknntj",1
"httpstcocppbhasn","httpstcocppbhasn",1
"httpstcocpsoqnw","httpstcocpsoqnw",1
"httpstcocqqtkfywm","httpstcocqqtkfywm",1
"httpstcocrfrwhstwa","httpstcocrfrwhstwa",1
"httpstcocrgckho","httpstcocrgckho",1
"httpstcocrgtbd","httpstcocrgtbd",1
"httpstcocrzqowks","httpstcocrzqowks",1
"httpstcocsgujbmjdz","httpstcocsgujbmjdz",1
"httpstcocszmymsj","httpstcocszmymsj",1
"httpstcoctovnysc","httpstcoctovnysc",1
"httpstcocungiraj","httpstcocungiraj",1
"httpstcocvcjsovw","httpstcocvcjsovw",1
"httpstcocvlrbuqh","httpstcocvlrbuqh",1
"httpstcocvupkcvxge","httpstcocvupkcvxge",1
"httpstcocwelzhhn","httpstcocwelzhhn",1
"httpstcocxdlgp","httpstcocxdlgp",1
"httpstcocxgnqs","httpstcocxgnqs",1
"httpstcocxsmkzbgk","httpstcocxsmkzbgk",1
"httpstcocxvpslzcom","httpstcocxvpslzcom",1
"httpstcocybomjwyr","httpstcocybomjwyr",1
"httpstcocybthxo","httpstcocybthxo",1
"httpstcoczoabjjrmp","httpstcoczoabjjrmp",1
"httpstcoczvvxxyzfu","httpstcoczvvxxyzfu",1
"httpstcoczwjhxzfji","httpstcoczwjhxzfji",1
"httpstcoczwyghath","httpstcoczwyghath",1
"httpstcodadektfekb","httpstcodadektfekb",1
"httpstcodblhbicy","httpstcodblhbicy",1
"httpstcodbuseetz","httpstcodbuseetz",1
"httpstcoddqwletpm","httpstcoddqwletpm",1
"httpstcoddyfuyum","httpstcoddyfuyum",1
"httpstcodffittahe","httpstcodffittahe",1
"httpstcodgbhikyb","httpstcodgbhikyb",1
"httpstcodgmjctkvg","httpstcodgmjctkvg",1
"httpstcodgvihao","httpstcodgvihao",1
"httpstcodhidaeqc","httpstcodhidaeqc",1
"httpstcodhmowehsz","httpstcodhmowehsz",1
"httpstcodhodiulvrh","httpstcodhodiulvrh",1
"httpstcodifuyamv","httpstcodifuyamv",1
"httpstcoditccjctn","httpstcoditccjctn",1
"httpstcodjumvmgr","httpstcodjumvmgr",1
"httpstcodkqzeebcy","httpstcodkqzeebcy",1
"httpstcodlfgazmgj","httpstcodlfgazmgj",1
"httpstcodlpdfkwcu","httpstcodlpdfkwcu",1
"httpstcodnsbjnap","httpstcodnsbjnap",1
"httpstcodparnedu","httpstcodparnedu",1
"httpstcodpfyvzarm","httpstcodpfyvzarm",1
"httpstcodqchjgbd","httpstcodqchjgbd",1
"httpstcodrdyiamzw","httpstcodrdyiamzw",1
"httpstcodrsiitqx","httpstcodrsiitqx",1
"httpstcodrzxoaaq","httpstcodrzxoaaq",1
"httpstcodsbngxbjbe","httpstcodsbngxbjbe",1
"httpstcodsodoxfsq","httpstcodsodoxfsq",1
"httpstcodtqppsbcg","httpstcodtqppsbcg",1
"httpstcodtwgahhbv","httpstcodtwgahhbv",1
"httpstcodupgkesjmy","httpstcodupgkesjmy",1
"httpstcodusaashlvx","httpstcodusaashlvx",1
"httpstcoduupldzc","httpstcoduupldzc",1
"httpstcoduxbqeg","httpstcoduxbqeg",1
"httpstcodvyqeviw","httpstcodvyqeviw",1
"httpstcodwumgds","httpstcodwumgds",1
"httpstcodwwdswam","httpstcodwwdswam",1
"httpstcodxmvhaqde","httpstcodxmvhaqde",1
"httpstcodxuwuoxg","httpstcodxuwuoxg",1
"httpstcodxwrwauff","httpstcodxwrwauff",1
"httpstcodyamekusr","httpstcodyamekusr",1
"httpstcodzfaxlmvz","httpstcodzfaxlmvz",1
"httpstcodzpaieko","httpstcodzpaieko",1
"httpstcoealuycgwv","httpstcoealuycgwv",1
"httpstcoebdxoazo","httpstcoebdxoazo",1
"httpstcoebmwzdun","httpstcoebmwzdun",1
"httpstcoecfkados","httpstcoecfkados",1
"httpstcoecgatql","httpstcoecgatql",1
"httpstcoeephzrokh","httpstcoeephzrokh",1
"httpstcoefklwvfu","httpstcoefklwvfu",1
"httpstcoefwaceyau","httpstcoefwaceyau",1
"httpstcoegofxorv","httpstcoegofxorv",1
"httpstcoegwikeeadr","httpstcoegwikeeadr",1
"httpstcoegxkevpgb","httpstcoegxkevpgb",1
"httpstcoehqpsdzeeg","httpstcoehqpsdzeeg",1
"httpstcoeiqrlfzf","httpstcoeiqrlfzf",1
"httpstcoelhspnciz","httpstcoelhspnciz",1
"httpstcoelkvgaczf","httpstcoelkvgaczf",1
"httpstcoemxrwjfx","httpstcoemxrwjfx",1
"httpstcoeofnryjzeq","httpstcoeofnryjzeq",1
"httpstcoeolpefpl","httpstcoeolpefpl",1
"httpstcoepgdipaclc￼","httpstcoepgdipaclc￼",1
"httpstcoepwrgst","httpstcoepwrgst",1
"httpstcoeqhhitdqg","httpstcoeqhhitdqg",1
"httpstcoerbxnqlze","httpstcoerbxnqlze",1
"httpstcoerzgjvcnds","httpstcoerzgjvcnds",1
"httpstcoetiprtdc","httpstcoetiprtdc",1
"httpstcoevnhfjmy","httpstcoevnhfjmy",1
"httpstcoexvvzugm","httpstcoexvvzugm",1
"httpstcoezglbybda","httpstcoezglbybda",1
"httpstcoezovowdzu","httpstcoezovowdzu",1
"httpstcoezweghp","httpstcoezweghp",1
"httpstcofalgietmlv","httpstcofalgietmlv",1
"httpstcofbyvgilb","httpstcofbyvgilb",1
"httpstcofeikdgsyh","httpstcofeikdgsyh",1
"httpstcofeukhpzl","httpstcofeukhpzl",1
"httpstcofevqeok","httpstcofevqeok",1
"httpstcoffcuneyb","httpstcoffcuneyb",1
"httpstcofgggekws","httpstcofgggekws",1
"httpstcofigfpxebus","httpstcofigfpxebus",1
"httpstcofiqpxavxv","httpstcofiqpxavxv",1
"httpstcofirkzgscco","httpstcofirkzgscco",1
"httpstcofjtgeetzl","httpstcofjtgeetzl",1
"httpstcofkxkfhcnqg","httpstcofkxkfhcnqg",1
"httpstcoflzvspd","httpstcoflzvspd",1
"httpstcofmjbna","httpstcofmjbna",1
"httpstcofnbugid","httpstcofnbugid",1
"httpstcofnylnwjee","httpstcofnylnwjee",1
"httpstcofpyxdeunp","httpstcofpyxdeunp",1
"httpstcofqzspi","httpstcofqzspi",1
"httpstcofrglnywyp","httpstcofrglnywyp",1
"httpstcofrxenvukq","httpstcofrxenvukq",1
"httpstcofrzilahe","httpstcofrzilahe",1
"httpstcofsfeefcc","httpstcofsfeefcc",1
"httpstcofspashto","httpstcofspashto",1
"httpstcofsvgrlrz","httpstcofsvgrlrz",1
"httpstcoftmcjzpnsg","httpstcoftmcjzpnsg",1
"httpstcoftphrol","httpstcoftphrol",1
"httpstcofurmksams","httpstcofurmksams",1
"httpstcofuyezfdj","httpstcofuyezfdj",1
"httpstcofuzletbk","httpstcofuzletbk",1
"httpstcofvjbyiges","httpstcofvjbyiges",1
"httpstcofwiasjcum","httpstcofwiasjcum",1
"httpstcofxlgwywwdd","httpstcofxlgwywwdd",1
"httpstcofxpuqoliu","httpstcofxpuqoliu",1
"httpstcofygqkb","httpstcofygqkb",1
"httpstcofymyecaj","httpstcofymyecaj",1
"httpstcofyqvfycr","httpstcofyqvfycr",1
"httpstcogafrxnwg","httpstcogafrxnwg",1
"httpstcogawcnylkw","httpstcogawcnylkw",1
"httpstcogbhjdgsze","httpstcogbhjdgsze",1
"httpstcogbiapobzwy","httpstcogbiapobzwy",1
"httpstcogchxrq","httpstcogchxrq",1
"httpstcogcslpqxhe","httpstcogcslpqxhe",1
"httpstcogcwmtwndw","httpstcogcwmtwndw",1
"httpstcogdbvkrkkkb","httpstcogdbvkrkkkb",1
"httpstcogdlovctoc","httpstcogdlovctoc",1
"httpstcogduqdues","httpstcogduqdues",1
"httpstcogehpwclf","httpstcogehpwclf",1
"httpstcogejxlzrax","httpstcogejxlzrax",1
"httpstcoggmzpdkjka","httpstcoggmzpdkjka",1
"httpstcogieqrksdo","httpstcogieqrksdo",1
"httpstcogixngovx","httpstcogixngovx",1
"httpstcogjkvyr","httpstcogjkvyr",1
"httpstcogjlembay","httpstcogjlembay",1
"httpstcogjxgzozash","httpstcogjxgzozash",1
"httpstcogkamzusb","httpstcogkamzusb",1
"httpstcogkibjxyr","httpstcogkibjxyr",1
"httpstcoglrlgvyo","httpstcoglrlgvyo",1
"httpstcoglylfwge","httpstcoglylfwge",1
"httpstcognqskqgbv","httpstcognqskqgbv",1
"httpstcogozftdfiop","httpstcogozftdfiop",1
"httpstcogpidnieer","httpstcogpidnieer",1
"httpstcogqkoktzae","httpstcogqkoktzae",1
"httpstcogqrqnkvye","httpstcogqrqnkvye",1
"httpstcogqzgbsxeu","httpstcogqzgbsxeu",1
"httpstcogrrwqbdy","httpstcogrrwqbdy",1
"httpstcogrsfkwmvg","httpstcogrsfkwmvg",1
"httpstcogrtwzwekid","httpstcogrtwzwekid",1
"httpstcogtbiisnp","httpstcogtbiisnp",1
"httpstcogtpiiuual","httpstcogtpiiuual",1
"httpstcogvaeeabiom","httpstcogvaeeabiom",1
"httpstcogvgexje","httpstcogvgexje",1
"httpstcogxrzkttt","httpstcogxrzkttt",1
"httpstcogyrnkcixc","httpstcogyrnkcixc",1
"httpstcogyuvimcccp","httpstcogyuvimcccp",1
"httpstcohadvkdhpg","httpstcohadvkdhpg",1
"httpstcohaspnhsl","httpstcohaspnhsl",1
"httpstcohegmedcqz","httpstcohegmedcqz",1
"httpstcohepmwzduif","httpstcohepmwzduif",1
"httpstcoheujsvmky","httpstcoheujsvmky",1
"httpstcohfbgpywop","httpstcohfbgpywop",1
"httpstcohfhkqmpyq","httpstcohfhkqmpyq",1
"httpstcohfiiampi","httpstcohfiiampi",1
"httpstcohfvwsqqx","httpstcohfvwsqqx",1
"httpstcohgamsba","httpstcohgamsba",1
"httpstcohhpnpl","httpstcohhpnpl",1
"httpstcohjditrrzw","httpstcohjditrrzw",1
"httpstcohjivtlnrn","httpstcohjivtlnrn",1
"httpstcohlpstfzm","httpstcohlpstfzm",1
"httpstcohmekvgccb","httpstcohmekvgccb",1
"httpstcohmsqwtzth","httpstcohmsqwtzth",1
"httpstcohnopgbms","httpstcohnopgbms",1
"httpstcohobkfpxcl","httpstcohobkfpxcl",1
"httpstcohonefamxmz","httpstcohonefamxmz",1
"httpstcohpsjaslgw","httpstcohpsjaslgw",1
"httpstcohqrtcard","httpstcohqrtcard",1
"httpstcohsbdqfzf","httpstcohsbdqfzf",1
"httpstcohsfnetogcc","httpstcohsfnetogcc",1
"httpstcohskmjegbk","httpstcohskmjegbk",1
"httpstcohtyaaush","httpstcohtyaaush",1
"httpstcohuuwqxrqz","httpstcohuuwqxrqz",1
"httpstcohvbrcbihr","httpstcohvbrcbihr",1
"httpstcohvfkjnnb","httpstcohvfkjnnb",1
"httpstcohwbrbhvm","httpstcohwbrbhvm",1
"httpstcohxmwwxpm","httpstcohxmwwxpm",1
"httpstcohxwkplsuf","httpstcohxwkplsuf",1
"httpstcohxzcnxxqw","httpstcohxzcnxxqw",1
"httpstcohyudpscen","httpstcohyudpscen",1
"httpstcohzoqmekxk","httpstcohzoqmekxk",1
"httpstcoiafycfq","httpstcoiafycfq",1
"httpstcoibnmzowc","httpstcoibnmzowc",1
"httpstcoicyazdkxx","httpstcoicyazdkxx",1
"httpstcoidhmhuppw","httpstcoidhmhuppw",1
"httpstcoidiqwiyjmf","httpstcoidiqwiyjmf",1
"httpstcoieocfwhgm","httpstcoieocfwhgm",1
"httpstcoifaghubdv","httpstcoifaghubdv",1
"httpstcoigldxvy","httpstcoigldxvy",1
"httpstcoikenauiz","httpstcoikenauiz",1
"httpstcoikoofbtpqw","httpstcoikoofbtpqw",1
"httpstcoimbdnkhsi","httpstcoimbdnkhsi",1
"httpstcoiodtbmmbmn","httpstcoiodtbmmbmn",1
"httpstcoiohtzdex","httpstcoiohtzdex",1
"httpstcoiontqijk","httpstcoiontqijk",1
"httpstcoioxdhhotf","httpstcoioxdhhotf",1
"httpstcoipbiyhpt","httpstcoipbiyhpt",1
"httpstcoiqboyvq","httpstcoiqboyvq",1
"httpstcoiqthasm","httpstcoiqthasm",1
"httpstcoirrorphm","httpstcoirrorphm",1
"httpstcoitues","httpstcoitues",1
"httpstcoiwdvvrwed","httpstcoiwdvvrwed",1
"httpstcoiwybkbxh","httpstcoiwybkbxh",1
"httpstcoixqhzcjgi","httpstcoixqhzcjgi",1
"httpstcoixyoizvxip","httpstcoixyoizvxip",1
"httpstcoiyorox","httpstcoiyorox",1
"httpstcoiyrckjgee","httpstcoiyrckjgee",1
"httpstcoizecxce","httpstcoizecxce",1
"httpstcoizfgfdp","httpstcoizfgfdp",1
"httpstcojabollx","httpstcojabollx",1
"httpstcojahppsvg","httpstcojahppsvg",1
"httpstcojatfelscg","httpstcojatfelscg",1
"httpstcojatuolwaib","httpstcojatuolwaib",1
"httpstcojbkjvuyud","httpstcojbkjvuyud",1
"httpstcojbkknnhdyz","httpstcojbkknnhdyz",1
"httpstcojboxovivky","httpstcojboxovivky",1
"httpstcojdqoojri","httpstcojdqoojri",1
"httpstcojdzhhpprt","httpstcojdzhhpprt",1
"httpstcojejcwolt","httpstcojejcwolt",1
"httpstcojeptfehn","httpstcojeptfehn",1
"httpstcojgrrwjtu","httpstcojgrrwjtu",1
"httpstcojgrxqwys","httpstcojgrxqwys",1
"httpstcojgygkog","httpstcojgygkog",1
"httpstcojhddhquor","httpstcojhddhquor",1
"httpstcojhheauo","httpstcojhheauo",1
"httpstcojhxiqtqi","httpstcojhxiqtqi",1
"httpstcojikwst","httpstcojikwst",1
"httpstcojimhxzw","httpstcojimhxzw",1
"httpstcojiobkxkel","httpstcojiobkxkel",1
"httpstcojjbgaxdw","httpstcojjbgaxdw",1
"httpstcojjtkuxme","httpstcojjtkuxme",1
"httpstcojjuifvyn","httpstcojjuifvyn",1
"httpstcojkeuqdjrfs","httpstcojkeuqdjrfs",1
"httpstcojkqawwzpn","httpstcojkqawwzpn",1
"httpstcojlbgfjwbqm","httpstcojlbgfjwbqm",1
"httpstcojlvbpkwm","httpstcojlvbpkwm",1
"httpstcojlvcaflvzo","httpstcojlvcaflvzo",1
"httpstcojmlgj","httpstcojmlgj",1
"httpstcojmxhdguib","httpstcojmxhdguib",1
"httpstcojnmsdkmys","httpstcojnmsdkmys",1
"httpstcojoggsrxlgt","httpstcojoggsrxlgt",1
"httpstcojoxuu","httpstcojoxuu",1
"httpstcojrnbxaem","httpstcojrnbxaem",1
"httpstcojtacnufvr","httpstcojtacnufvr",1
"httpstcojtkjnmktl","httpstcojtkjnmktl",1
"httpstcojufetzja","httpstcojufetzja",1
"httpstcojukgzrd","httpstcojukgzrd",1
"httpstcojuqtbvkmsq","httpstcojuqtbvkmsq",1
"httpstcojwzzxercy","httpstcojwzzxercy",1
"httpstcojytwhgdcw","httpstcojytwhgdcw",1
"httpstcojyymfzhhx","httpstcojyymfzhhx",1
"httpstcojzfyvzueu","httpstcojzfyvzueu",1
"httpstcojzmguxcns","httpstcojzmguxcns",1
