"","word","freq"
"discursinho","discursinho",3
"disney","disney",3
"disparado","disparado",3
"dispostos","dispostos",3
"disputando","disputando",3
"disseram","disseram",3
"distante","distante",3
"ditadura","ditadura",3
"dms","dms",3
"dorakramer","dorakramer",3
"dose","dose",3
"drinking","drinking",3
"dura","dura",3
"duvido","duvido",3
"dê","dê",3
"elegante","elegante",3
"eleicao","eleicao",3
"eleitos","eleitos",3
"elitista","elitista",3
"eloquência","eloquência",3
"emissora","emissora",3
"emocionante","emocionante",3
"encerrar","encerrar",3
"enchendo","enchendo",3
"engajamento","engajamento",3
"engolida","engolida",3
"enrolada","enrolada",3
"ensinando","ensinando",3
"entenda","entenda",3
"entendeu","entendeu",3
"enterrar","enterrar",3
"entrega","entrega",3
"entregou","entregou",3
"escala","escala",3
"escolas","escolas",3
"escrever","escrever",3
"escrito","escrito",3
"esperança","esperança",3
"espécie","espécie",3
"esquecendo","esquecendo",3
"esqueçam","esqueçam",3
"estados","estados",3
"estadão","estadão",3
"estarei","estarei",3
"estariam","estariam",3
"estará","estará",3
"estilo","estilo",3
"estrategia","estrategia",3
"eunício","eunício",3
"eventual","eventual",3
"evidência","evidência",3
"exala","exala",3
"exceção","exceção",3
"exgovernador","exgovernador",3
"existisse","existisse",3
"expondo","expondo",3
"exprefeita","exprefeita",3
"expressa","expressa",3
"faixa","faixa",3
"falem","falem",3
"familiares","familiares",3
"fariam","fariam",3
"fase","fase",3
"feitas","feitas",3
"ficaria","ficaria",3
"fiel","fiel",3
"fingir","fingir",3
"fique","fique",3
"fisiologismo","fisiologismo",3
"flopar","flopar",3
"fofinha","fofinha",3
"forabolsonaro","forabolsonaro",3
"forças","forças",3
"fracasso","fracasso",3
"francamente","francamente",3
"fuder","fuder",3
"fugir","fugir",3
"fugiu","fugiu",3
"fujão","fujão",3
"fundamental","fundamental",3
"função","função",3
"galasoficial","galasoficial",3
"ganham","ganham",3
"garotinho","garotinho",3
"gastar","gastar",3
"gduvivier","gduvivier",3
"genéricas","genéricas",3
"geraldoalckmin","geraldoalckmin",3
"geração","geração",3
"gigante","gigante",3
"goiás","goiás",3
"gostar","gostar",3
"gostava","gostava",3
"gritar","gritar",3
"gtgtgt","gtgtgt",3
"guerra","guerra",3
"guimarães","guimarães",3
"gustavouribe","gustavouribe",3
"gustavramski","gustavramski",3
"habla","habla",3
"happy","happy",3
"heinsó","heinsó",3
"heloísa","heloísa",3
"herdou","herdou",3
"hmin","hmin",3
"honesto","honesto",3
"hour","hour",3
"ida","ida",3
"ido","ido",3
"ignorante","ignorante",3
"igreja","igreja",3
"imaginei","imaginei",3
"imagino","imagino",3
"imbecil","imbecil",3
"imediatamente","imediatamente",3
"impedir","impedir",3
"importantes","importantes",3
"indígena","indígena",3
"informações","informações",3
"infraestrutura","infraestrutura",3
"inicia","inicia",3
"inimigo","inimigo",3
"injustamente","injustamente",3
"inserções","inserções",3
"insistindo","insistindo",3
"insistência","insistência",3
"inspirando","inspirando",3
"integral","integral",3
"inteligentíssima","inteligentíssima",3
"interessa","interessa",3
"internacional","internacional",3
"inácio","inácio",3
"ipec","ipec",3
"ituano","ituano",3
"janta","janta",3
"jnsimonenojn","jnsimonenojn",3
"jogral","jogral",3
"jorge","jorge",3
"jornaldamanhã","jornaldamanhã",3
"jornaloglobo","jornaloglobo",3
"jovens","jovens",3
"juliette","juliette",3
"junta","junta",3
"juntar","juntar",3
"justificar","justificar",3
"justiça","justiça",3
"kiss","kiss",3
"kkkkkkkkkkkkk","kkkkkkkkkkkkk",3
"kkkkkkkkkkkkkkk","kkkkkkkkkkkkkkk",3
"krl","krl",3
"lavar","lavar",3
"lembram","lembram",3
"lero","lero",3
"levantar","levantar",3
"levantou","levantou",3
"leveza","leveza",3
"lidera","lidera",3
"linguagem","linguagem",3
"linguiça","linguiça",3
"live","live",3
"livremente","livremente",3
"lição","lição",3
"loco","loco",3
"longo","longo",3
"lucas","lucas",3
"luis","luis",3
"luizfalvesjr","luizfalvesjr",3
"lulabolsonaro","lulabolsonaro",3
"lulaladrao","lulaladrao",3
"lulla","lulla",3
"lábia","lábia",3
"marcado","marcado",3
"marcelouchoa","marcelouchoa",3
"mari","mari",3
"marido","marido",3
"massa","massa",3
"mau","mau",3
"mayra","mayra",3
"melhorado","melhorado",3
"meme","meme",3
"mencionou","mencionou",3
"mendlowicz","mendlowicz",3
"mensagem","mensagem",3
"mentiroso","mentiroso",3
"mervalpereira","mervalpereira",3
"mesmos","mesmos",3
"meter","meter",3
"mexe","mexe",3
"ministro","ministro",3
"minuto","minuto",3
"misógino","misógino",3
"molina","molina",3
"morta","morta",3
"mostrando","mostrando",3
"motivo","motivo",3
"mta","mta",3
"mudo","mudo",3
"mundinho","mundinho",3
"máquina","máquina",3
"más","más",3
"médio","médio",3
"nanicos","nanicos",3
"nassar","nassar",3
"necessariamente","necessariamente",3
"negar","negar",3
"negativa","negativa",3
"negócio","negócio",3
"neoliberalismo","neoliberalismo",3
"nervosismo","nervosismo",3
"nervoso","nervoso",3
"nojenta","nojenta",3
"nota","nota",3
"nsnr","nsnr",3
"obrigado","obrigado",3
"oferecer","oferecer",3
"off","off",3
"oficial","oficial",3
"olhos","olhos",3
"online","online",3
"oponente","oponente",3
"ora","ora",3
"organizar","organizar",3
"osso","osso",3
"outubro","outubro",3
"palindromo","palindromo",3
"papagaio","papagaio",3
"papinho","papinho",3
"paralelo","paralelo",3
"paraná","paraná",3
"parede","parede",3
"paris","paris",3
"parlamentar","parlamentar",3
"partida","partida",3
"partido”","partido”",3
"partidária","partidária",3
"passaram","passaram",3
"passei","passei",3
"passivos","passivos",3
"pauloalmeida","pauloalmeida",3
"paz","paz",3
"pco","pco",3
"pegaram","pegaram",3
"pegava","pegava",3
"pensou","pensou",3
"pensão","pensão",3
"pequeno","pequeno",3
"perco","perco",3
"perdendo","perdendo",3
"perguntado","perguntado",3
"perguntarem","perguntarem",3
"pergunto","pergunto",3
"permanecer","permanecer",3
"perseguição","perseguição",3
"peste","peste",3
"petistas","petistas",3
"poderei","poderei",3
"poderá","poderá",3
"podiam","podiam",3
"podres","podres",3
"politico","politico",3
"pontuaram","pontuaram",3
"popular","popular",3
"populismo","populismo",3
"porcentagem","porcentagem",3
"posicionados","posicionados",3
"posições","posições",3
"possa","possa",3
"post","post",3
"pouquinho","pouquinho",3
"prefeitos","prefeitos",3
"prefeitura","prefeitura",3
"preocupados","preocupados",3
"preocupar","preocupar",3
"preparação","preparação",3
"preserva","preserva",3
"presidiário","presidiário",3
"presta","presta",3
"prestar","prestar",3
"preta","preta",3
"previdência","previdência",3
"prevê","prevê",3
"prioridade","prioridade",3
"privado","privado",3
"profissional","profissional",3
"progressista","progressista",3
"proibido","proibido",3
"projac","projac",3
"promessa","promessa",3
"prometer","prometer",3
"promover","promover",3
"propositiva","propositiva",3
"propósito","propósito",3
"prova","prova",3
"puto","puto",3
"putz","putz",3
"pânico","pânico",3
"pé","pé",3
"péssimas","péssimas",3
"péssimo","péssimo",3
"quantidade","quantidade",3
"quatro","quatro",3
"quebrando","quebrando",3
"quebrandootabu","quebrandootabu",3
"queen","queen",3
"quente","quente",3
"quão","quão",3
"rabo","rabo",3
"raiva","raiva",3
"rames","rames",3
"randolfe","randolfe",3
"ranço","ranço",3
"rasas","rasas",3
"receber","receber",3
"recebeu","recebeu",3
"reclamando","reclamando",3
"reduzir","reduzir",3
"reeleição","reeleição",3
"registro","registro",3
"rejeição","rejeição",3
"relevantes","relevantes",3
"respira","respira",3
"respirar","respirar",3
"responsabilidade","responsabilidade",3
"ressaca","ressaca",3
"ressaltar","ressaltar",3
"rkrahenbuhl","rkrahenbuhl",3
"roda","roda",3
"roger","roger",3
"rolar","rolar",3
"rolou","rolou",3
"roubaram","roubaram",3
"roubou","roubou",3
"roxo","roxo",3
"rpg","rpg",3
"ruas","ruas",3
"rumo","rumo",3
"sabem","sabem",3
"sabenão","sabenão",3
"salvação","salvação",3
"salvou","salvou",3
"satisfação","satisfação",3
"saudável","saudável",3
"saída","saída",3
"seguido","seguido",3
"seguidores","seguidores",3
"sensacional","sensacional",3
"senso","senso",3
"sentir","sentir",3
"sentiu","sentiu",3
"serve","serve",3
"sextando","sextando",3
"sextar","sextar",3
"shot","shot",3
"sigilo","sigilo",3
"sigla","sigla",3
"simmy","simmy",3
"simonepresidente","simonepresidente",3
"simonetebetpresidente","simonetebetpresidente",3
"simone tebet","simone tebet",3
"simoninha","simoninha",3
"sincera","sincera",3
"site","site",3
"sobrou","sobrou",3
"sofrendo","sofrendo",3
"solo","solo",3
"solta","solta",3
"soltou","soltou",3
"soma","soma",3
"somados","somados",3
"soube","soube",3
"souza","souza",3
"sozinhos","sozinhos",3
"sujo","sujo",3
"suposto","suposto",3
"surpreendeu","surpreendeu",3
"surreal","surreal",3
"sólido","sólido",3
"tamanho","tamanho",3
"tantas","tantas",3
"tao","tao",3
"tapete”","tapete”",3
"tebeta","tebeta",3
"tebetciro","tebetciro",3
"tebetnão","tebetnão",3
"tentam","tentam",3
"tentativa","tentativa",3
"tentativas","tentativas",3
"terrabrasilnot","terrabrasilnot",3
"texto","texto",3
"the","the",3
"tiktok","tiktok",3
"timeline","timeline",3
"tiraria","tiraria",3
"tiro","tiro",3
"tiroteio","tiroteio",3
"tortura","tortura",3
"tou","tou",3
"trabalha","trabalha",3
"trabalhada","trabalhada",3
"trabalhador","trabalhador",3
"transparência","transparência",3
"tratamento","tratamento",3
"tratando","tratando",3
"tratar","tratar",3
"trazendo","trazendo",3
"traíra","traíra",3
"tática","tática",3
"tébet","tébet",3
"técnica","técnica",3
"uai","uai",3
"ultima","ultima",3
"ultrapassado","ultrapassado",3
"unica","unica",3
"unidade","unidade",3
"urna","urna",3
"usados","usados",3
"vanguarda","vanguarda",3
"vazou","vazou",3
"vei","vei",3
"vence","vence",3
"venda","venda",3
"vender","vender",3
"verdadeira","verdadeira",3
"verdadeiramente","verdadeiramente",3
"viabilizar","viabilizar",3
"violência","violência",3
"visando","visando",3
"visibilidade","visibilidade",3
"visita","visita",3
"vivendo","vivendo",3
"viável","viável",3
"voces","voces",3
"voltado","voltado",3
"votam","votam",3
"áreas","áreas",3
"índices","índices",3
"ônibus","ônibus",3
"únicas","únicas",3
"–","–",3
"‘","‘",3
"“melhores","“melhores",3
"☛","☛",3
"aaadecarvalho","aaadecarvalho",2
"abaixo","abaixo",2
"abertura","abertura",2
"abram","abram",2
"abrir","abrir",2
"abriram","abriram",2
"absurda","absurda",2
"acabando","acabando",2
"acabará","acabará",2
"acaso","acaso",2
"aceito","aceito",2
"acesso","acesso",2
"acharam","acharam",2
"acharia","acharia",2
"acima","acima",2
"acompanha","acompanha",2
"acompanhei","acompanhei",2
"acorda","acorda",2
"acordar","acordar",2
"acusações","acusações",2
"admitir","admitir",2
"admitiu","admitiu",2
"adorar","adorar",2
"adoro","adoro",2
"advogados","advogados",2
"afastar","afastar",2
"affs","affs",2
"afundar","afundar",2
"agrada","agrada",2
"agradar","agradar",2
"agradeço","agradeço",2
"agrediu","agrediu",2
"agressões","agressões",2
"agronegocio","agronegocio",2
"aguardar","aguardar",2
"aguardo","aguardo",2
"aguentar","aguentar",2
"ahhh","ahhh",2
"ajudado","ajudado",2
"ajudaram","ajudaram",2
"ajude","ajude",2
"alcance","alcance",2
"alegria","alegria",2
"alex","alex",2
"alheia","alheia",2
"aliada","aliada",2
"alianças","alianças",2
"aliar","aliar",2
"alice","alice",2
"alimentar","alimentar",2
"alinhada","alinhada",2
"almoço","almoço",2
"alternativo","alternativo",2
"alternância","alternância",2
"alves","alves",2
"alvorada","alvorada",2
"alô","alô",2
"ama","ama",2
"ameaça","ameaça",2
"ameaçam","ameaçam",2
"ameaçando","ameaçando",2
"ameaçar","ameaçar",2
"americano","americano",2
"amigas","amigas",2
"amoêdo","amoêdo",2
"analisando","analisando",2
"anapaulavolei","anapaulavolei",2
"anarcofino","anarcofino",2
"and","and",2
"anda","anda",2
"andrade","andrade",2
"ansiosamente","ansiosamente",2
"antigos","antigos",2
"antoniotabet","antoniotabet",2
"anunciar","anunciar",2
"aonde","aonde",2
"apagada","apagada",2
"apagar","apagar",2
"apaixonado","apaixonado",2
"apareceu","apareceu",2
"apela","apela",2
"aperta","aperta",2
"apertada","apertada",2
"apertar","apertar",2
"apoiador","apoiador",2
"apoiadora","apoiadora",2
"apoiaria","apoiaria",2
"apoiasse","apoiasse",2
"apontam","apontam",2
"apontou","apontou",2
"aposto","aposto",2
"apresentaram","apresentaram",2
"aproveita","aproveita",2
"aproveitou","aproveitou",2
"aquiles","aquiles",2
"arakensilva","arakensilva",2
"argumentação","argumentação",2
"arrancar","arrancar",2
"arrastar","arrastar",2
"arrebentando","arrebentando",2
"arregou","arregou",2
"arrogante","arrogante",2
"arrojado","arrojado",2
"artistas","artistas",2
"asfaltar","asfaltar",2
"assistasimone","assistasimone",2
"assiste","assiste",2
"assistiram","assistiram",2
"assistisse","assistisse",2
"assume","assume",2
"atende","atende",2
"atitude","atitude",2
"através","através",2
"atrocidades","atrocidades",2
"atualtebet","atualtebet",2
"aumentar","aumentar",2
"ausente","ausente",2
"austeridade","austeridade",2
"austrália","austrália",2
"autodeterminação","autodeterminação",2
"autoriza","autoriza",2
"auxiliar","auxiliar",2
"auxílio","auxílio",2
"aval","aval",2
"avaliar","avaliar",2
"avante","avante",2
"aviso","aviso",2
"avó","avó",2
"azar","azar",2
"ação","ação",2
"baboseira","baboseira",2
"baita","baita",2
"banda","banda",2
"bandnews","bandnews",2
"banheiro","banheiro",2
"bardimana","bardimana",2
"bares","bares",2
"barra","barra",2
"barriga","barriga",2
"barulho","barulho",2
"basicamente","basicamente",2
"bastidores","bastidores",2
"bateu","bateu",2
"beatriz","beatriz",2
"bebendo","bebendo",2
"beneficia","beneficia",2
"biabionica","biabionica",2
"bilhão","bilhão",2
"biografia","biografia",2
"bixa","bixa",2
"bizarro","bizarro",2
"blog","blog",2
"boa…","boa…",2
"boicotar","boicotar",2
"bolas","bolas",2
"bolsonaronoironberg","bolsonaronoironberg",2
"bolsonaroreeleitoem","bolsonaroreeleitoem",2
"bolsonaro…vou","bolsonaro…vou",2
"bonitinha","bonitinha",2
"bonitinho","bonitinho",2
"bordoadas","bordoadas",2
"boulos","boulos",2
"branconulonenhum","branconulonenhum",2
"brancos","brancos",2
"brasileirão","brasileirão",2
"brasil’","brasil’",2
"brigar","brigar",2
"brilha","brilha",2
"brilhante","brilhante",2
"brilhar","brilhar",2
"brincando","brincando",2
"brunogagliasso","brunogagliasso",2
"brusque","brusque",2
"bunda","bunda",2
"burguesia","burguesia",2
"busca","busca",2
"buscar","buscar",2
"bye","bye",2
"básico","básico",2
"cabe","cabe",2
"cabeleireiro","cabeleireiro",2
"cabo","cabo",2
"cacete","cacete",2
"cacique","cacique",2
"cadeia","cadeia",2
"caem","caem",2
"caetanoveloso","caetanoveloso",2
"cafezinho","cafezinho",2
"cagando","cagando",2
"caia","caia",2
"cairia","cairia",2
"cal","cal",2
"calcanhar","calcanhar",2
"calcutá","calcutá",2
"calminho","calminho",2
"camarote","camarote",2
"campanhas","campanhas",2
"campeão","campeão",2
"canalha","canalha",2
"cancelada","cancelada",2
"candidatas","candidatas",2
"candidatosa","candidatosa",2
"candidatou","candidatou",2
"caneta","caneta",2
"cansado","cansado",2
"cansativa","cansativa",2
"caos","caos",2
"capacitada","capacitada",2
"caraca","caraca",2
"caraecoragem","caraecoragem",2
"carai","carai",2
"caraio","caraio",2
"caramelo","caramelo",2
"carinabelome","carinabelome",2
"carinho","carinho",2
"carlos","carlos",2
"carpa","carpa",2
"cartada","cartada",2
"carteirada","carteirada",2
"cassia","cassia",2
"castro","castro",2
"causar","causar",2
"causou","causou",2
"caído","caído",2
"cbn","cbn",2
"cbnoficial","cbnoficial",2
"cearálula","cearálula",2
"ceder","ceder",2
"celebrar","celebrar",2
"celebridade","celebridade",2
"cena","cena",2
"centrodireita","centrodireita",2
"certeira","certeira",2
"cesta","cesta",2
"chamem","chamem",2
"chatas","chatas",2
"chatinha","chatinha",2
"chegado","chegado",2
"chegam","chegam",2
"chegará","chegará",2
"chego","chego",2
"choro","choro",2
"chorou","chorou",2
"cidadania","cidadania",2
"cidades","cidades",2
"cinismo","cinismo",2
"cir","cir",2
"cirão","cirão",2
"claras","claras",2
"clareza","clareza",2
"classuda","classuda",2
"claudio","claudio",2
"clichês","clichês",2
"clipe","clipe",2
"cláudio","cláudio",2
"cobrir","cobrir",2
"cochilo","cochilo",2
"coitado","coitado",2
"colar","colar",2
"coletivo","coletivo",2
"colher","colher",2
"colo","colo",2
"colocado","colocado",2
"colocaram","colocaram",2
"colocará","colocará",2
"colocação","colocação",2
"comadre","comadre",2
"comadres","comadres",2
"combater","combater",2
"combinar","combinar",2
"come","come",2
"comenta","comenta",2
"comentei","comentei",2
"comentem","comentem",2
"começaram","começaram",2
"companheiro","companheiro",2
"companheiros","companheiros",2
"comparar","comparar",2
"comparação","comparação",2
"comparecer","comparecer",2
"competitiva","competitiva",2
"compor","compor",2
"comporta","comporta",2
"compra","compra",2
"compre","compre",2
"compreender","compreender",2
"comprometer","comprometer",2
"comprou","comprou",2
"comunicar","comunicar",2
"concessões","concessões",2
"conchavo","conchavo",2
"concorde","concorde",2
"concreta","concreta",2
"concretas","concretas",2
"concurso","concurso",2
"condenado","condenado",2
"condução","condução",2
"conexaopolitica","conexaopolitica",2
"confessar","confessar",2
"confiança","confiança",2
"confirmar","confirmar",2
"confirmaram","confirmaram",2
"confiáveis”","confiáveis”",2
"conflituosa","conflituosa",2
"confrontar","confrontar",2
"confundi","confundi",2
"conhecedora","conhecedora",2
"conhecendo","conhecendo",2
"conhecesse","conhecesse",2
"conhecido","conhecido",2
"conluio","conluio",2
"conosco","conosco",2
"conquista","conquista",2
"conquistar","conquistar",2
"conquistou","conquistou",2
"consciente","consciente",2
"conscientemente","conscientemente",2
"consciência","consciência",2
"conseguem","conseguem",2
"conseguia","conseguia",2
"conseguindo","conseguindo",2
"conselho","conselho",2
"conservador","conservador",2
"consistente","consistente",2
"consta","consta",2
"constantino","constantino",2
"constituição","constituição",2
"constrangido","constrangido",2
"construção","construção",2
"contagem","contagem",2
"contexto","contexto",2
"contigo","contigo",2
"continuam","continuam",2
"continuará","continuará",2
"contrapartida","contrapartida",2
"contribuição","contribuição",2
"controlar","controlar",2
"convencendo","convencendo",2
"convencida","convencida",2
"convenhamos","convenhamos",2
"convidada","convidada",2
"convido","convido",2
"cooptar","cooptar",2
"copa","copa",2
"corinthians","corinthians",2
"corja","corja",2
"correta","correta",2
"corrigindo","corrigindo",2
"corta","corta",2
"cortando","cortando",2
"costa","costa",2
"cota","cota",2
"covarde","covarde",2
"cozinha","cozinha",2
"credo","credo",2
"cresce","cresce",2
"crescendo","crescendo",2
"criarei","criarei",2
"criei","criei",2
"crime","crime",2
"criticando","criticando",2
"criticou","criticou",2
"critério","critério",2
"crush","crush",2
"cuida","cuida",2
"culhão","culhão",2
"cultura","cultura",2
"cumprimento","cumprimento",2
"cumprindo","cumprindo",2
"curiosidade","curiosidade",2
"curti","curti",2
"cuspir","cuspir",2
"custa","custa",2
"custar","custar",2
"custos","custos",2
"câmara","câmara",2
"céu","céu",2
"cúmplices","cúmplices",2
"cúpula","cúpula",2
"dadas","dadas",2
"dadosan","dadosan",2
"dançar","dançar",2
"darem","darem",2
"dará","dará",2
"datas","datas",2
"dava","dava",2
"davilla","davilla",2
"debatenaband","debatenaband",2
"deboche","deboche",2
"decepcionada","decepcionada",2
"decidiu","decidiu",2
"decisões","decisões",2
"declaração","declaração",2
"decolar","decolar",2
"decorar","decorar",2
"decorativa","decorativa",2
"dedo","dedo",2
"defendi","defendi",2
"define","define",2
"definitivamente","definitivamente",2
"definições","definições",2
"deflação","deflação",2
"dei","dei",2
"delirar","delirar",2
"demagoga","demagoga",2
"democraticamente","democraticamente",2
"democrática","democrática",2
"demonstrou","demonstrou",2
"dentre","dentre",2
"dependendo","dependendo",2
"desastre","desastre",2
"descaradamente","descaradamente",2
"desce","desce",2
"descobri","descobri",2
"descobriu","descobriu",2
"desconfortável","desconfortável",2
"desenrolada","desenrolada",2
"desenvoltura","desenvoltura",2
"deserto","deserto",2
"desesperada","desesperada",2
"desestabilizar","desestabilizar",2
"desgoverno","desgoverno",2
"desisti","desisti",2
"desligar","desligar",2
"desliguei","desliguei",2
"desmatamento","desmatamento",2
"desmentiu","desmentiu",2
"desmerecendo","desmerecendo",2
"desperdício","desperdício",2
"despreparo","despreparo",2
"desprezo","desprezo",2
"desrespeito","desrespeito",2
"destaque","destaque",2
"destaques","destaques",2
"destempero","destempero",2
"destratadas","destratadas",2
"destruindo","destruindo",2
"desvia","desvia",2
"desviar","desviar",2
"desvio","desvio",2
"detesto","detesto",2
"deusa","deusa",2
"devemos","devemos",2
"deverá","deverá",2
"dez","dez",2
"dica","dica",2
"dificilmente","dificilmente",2
"digno","digno",2
"digo","digo",2
"dilma…","dilma…",2
"direitasiqueira","direitasiqueira",2
"direitinho","direitinho",2
"dirigir","dirigir",2
"dirá","dirá",2
"disco","disco",2
"discorda","discorda",2
"discordo","discordo",2
"discussão","discussão",2
"disk","disk",2
"dispara","dispara",2
"disposição","disposição",2
"distância","distância",2
"ditadora","ditadora",2
"dividir","dividir",2
"dizem","dizem",2
"dizia","dizia",2
"documentos","documentos",2
"domínio","domínio",2
"dondoca","dondoca",2
"dor","dor",2
"dou","dou",2
"doutora","doutora",2
"drogas","drogas",2
"durma","durma",2
"duvida","duvida",2
"duvidar","duvidar",2
"duvidas","duvidas",2
"duvidosa","duvidosa",2
"dão","dão",2
"dêem","dêem",2
"dívida","dívida",2
"dói","dói",2
"ecantanhede","ecantanhede",2
"econômicos","econômicos",2
"edomilsonpapo","edomilsonpapo",2
"edsonresenderj","edsonresenderj",2
"eficiente","eficiente",2
"eis","eis",2
"elege","elege",2
"elegeu","elegeu",2
"elegância","elegância",2
"eleitora","eleitora",2
"eleitorais","eleitorais",2
"eleitorallula","eleitorallula",2
"eleiçoes","eleiçoes",2
"embaixo","embaixo",2
"embate","embate",2
"emicida","emicida",2
"emociona","emociona",2
"emocionei","emocionei",2
"emociono","emociono",2
"emocionou","emocionou",2
"empatado","empatado",2
"empatados","empatados",2
"empatia","empatia",2
"emplacar","emplacar",2
"emplacou","emplacou",2
"empolga","empolga",2
"empolgando","empolgando",2
"empolgar","empolgar",2
"empregos","empregos",2
"empresa","empresa",2
"empresas","empresas",2
"encanta","encanta",2
"encantada","encantada",2
"encantado","encantado",2
"encara","encara",2
"encontrar","encontrar",2
"encontrei","encontrei",2
"enem","enem",2
"engana","engana",2
"enganado","enganado",2
"enganar","enganar",2
"enganei","enganei",2
"engessada","engessada",2
"enrola","enrola",2
"enrolar","enrolar",2
"entao","entao",2
"entediante","entediante",2
"entendem","entendem",2
"entregando","entregando",2
"entretenimento","entretenimento",2
"entrevistador","entrevistador",2
"envolvido","envolvido",2
"envolvidos","envolvidos",2
"equivocada","equivocada",2
"errada","errada",2
"esclarecer","esclarecer",2
"esclarecimento","esclarecimento",2
"escolares","escolares",2
"escolhas","escolhas",2
"escolheu","escolheu",2
"escolhi","escolhi",2
"escolhida","escolhida",2
"escrota","escrota",2
"escuro","escuro",2
"esforçada","esforçada",2
"esgoto","esgoto",2
"esmola","esmola",2
"especial","especial",2
"espelha","espelha",2
"espelho","espelho",2
"esperado","esperado",2
"esperta","esperta",2
"esplêndido","esplêndido",2
"esposa","esposa",2
"esqueceram","esqueceram",2
"esqueço","esqueço",2
"esquisito","esquisito",2
"esquiva","esquiva",2
"essencial","essencial",2
"estadaopolitica","estadaopolitica",2
"estando","estando",2
"estimulado","estimulado",2
"estranho","estranho",2
"estruturas","estruturas",2
"estudar","estudar",2
"estúpido","estúpido",2
"eterno","eterno",2
"evidente","evidente",2
"exaltando","exaltando",2
"exdeputada","exdeputada",2
"executar","executar",2
"executivas","executivas",2
"execução","execução",2
"existiu","existiu",2
"existência","existência",2
"experiente","experiente",2
"explicando","explicando",2
"explicação","explicação",2
"expor","expor",2
"exposição","exposição",2
"extrema","extrema",2
"facil","facil",2
"fadada","fadada",2
"falado","falado",2
"falava","falava",2
"falho","falho",2
"falo","falo",2
"falsos","falsos",2
"faltando","faltando",2
"fama","fama",2
"familia","familia",2
"famosa","famosa",2
"fanfic","fanfic",2
"fanáticos","fanáticos",2
"farofa","farofa",2
"farsa","farsa",2
"fascismo","fascismo",2
"fatiou","fatiou",2
"fatooufake","fatooufake",2
"fazenda","fazenda",2
"façam","façam",2
"fdavilaoficial","fdavilaoficial",2
"federais","federais",2
"federativa","federativa",2
"feijão","feijão",2
"feitos","feitos",2
"femininas","femininas",2
"fenômeno","fenômeno",2
"fera","fera",2
"fernando","fernando",2
"ferrar","ferrar",2
"festival","festival",2
"fhc","fhc",2
"ficado","ficado",2
"ficam","ficam",2
"ficaram","ficaram",2
"ficará","ficará",2
"ficarão","ficarão",2
"ficha","ficha",2
"figurante","figurante",2
"filhos","filhos",2
"finais","finais",2
"finge","finge",2
"fingindo","fingindo",2
"fixa","fixa",2
"fixar","fixar",2
"flopou","flopou",2
"focado","focado",2
"focar","focar",2
"foder","foder",2
"fofo","fofo",2
"fono","fono",2
"formada","formada",2
"fortes","fortes",2
"forçando","forçando",2
"forçar","forçar",2
"fotos","fotos",2
"fracassada","fracassada",2
"fraquinha…","fraquinha…",2
"free","free",2
"freireroberto","freireroberto",2
"fria","fria",2
"front","front",2
"frouxo","frouxo",2
"fugiram","fugiram",2
"full","full",2
"funciona","funciona",2
"fundar","fundar",2
"funk","funk",2
"furado","furado",2
"futsal","futsal",2
"futuramente","futuramente",2
"férias","férias",2
"gagueira","gagueira",2
"gagueja","gagueja",2
"garante","garante",2
"gatinha","gatinha",2
"gato","gato",2
"gelar","gelar",2
"genial","genial",2
"gente…","gente…",2
"genuinamente","genuinamente",2
"genérica","genérica",2
"genérico","genérico",2
"gerando","gerando",2
"gestora","gestora",2
"gestão","gestão",2
"gioewbank","gioewbank",2
"gira","gira",2
"girlboss","girlboss",2
"gleisi","gleisi",2
"globais","globais",2
"gol","gol",2
"gonzalez","gonzalez",2
"google","google",2
"gostoso","gostoso",2
"gov","gov",2
"governa","governa",2
"governante","governante",2
"governaria","governaria",2
"gratuito","gratuito",2
"grau","grau",2
"grita","grita",2
"gritante","gritante",2
"gritou","gritou",2
"guilhermeamado","guilhermeamado",2
"habitantes","habitantes",2
"hahahah","hahahah",2
"hahahahah","hahahahah",2
"haveria","haveria",2
"heglerhenri","heglerhenri",2
"hehe","hehe",2
"heim","heim",2
"hendrix","hendrix",2
"hercúleo","hercúleo",2
"hildeangel","hildeangel",2
"hilário","hilário",2
"hipócrita","hipócrita",2
"hipótese","hipótese",2
"homenagem","homenagem",2
"humana","humana",2
"humanidade","humanidade",2
"humanos","humanos",2
"humilha","humilha",2
"humilhadas","humilhadas",2
"humilharam","humilharam",2
"humor","humor",2
"hã","hã",2
"ideologia","ideologia",2
"ideologias","ideologias",2
"ideológicas","ideológicas",2
"idéias","idéias",2
"igualzinha","igualzinha",2
"igualzinho","igualzinho",2
"ilude","ilude",2
"imagens","imagens",2
"imaginando","imaginando",2
"imagine","imagine",2
"imitando","imitando",2
"impedimento","impedimento",2
"implementar","implementar",2
"impostos","impostos",2
"impresso","impresso",2
"improbidade","improbidade",2
"inadmissível","inadmissível",2
"industrial","industrial",2
"informa","informa",2
"informalidade","informalidade",2
"infância","infância",2
"ingrata","ingrata",2
"iniciativa","iniciativa",2
"inimiga","inimiga",2
"injustiça","injustiça",2
"inominável","inominável",2
"inquisição","inquisição",2
"insistiram","insistiram",2
"inspirado","inspirado",2
"instantes","instantes",2
"institucional","institucional",2
"instituições","instituições",2
"insônia","insônia",2
